Favorite,Name,Internal Reference,Responsible,Sales Price,Cost,Quantity On Hand,Forecasted Quantity,Unit of Measure,Activity Exception Decoration
Normal,ELECTRIC CAR BAG 3: CONNECTORS,C503,Tim Lines,1,0,34,9,Units,
Normal,ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,C504,Tim Lines,1,0,18,-5,Units,
Normal,ELECTRIC CAR CURRICULUM (Digital),MCK-ECSL-045,MINDS-i,596.25,79.2,0,1,Units,
Normal,ELECTRIC CAR INSTRUCTIONS,E305,Chris Lines,13.4,13.4,85,60,Units,
Normal,ELECTRIC CAR LAB,MCK-ECLB-2WD,MINDS-i,625,0,2,0,Units,
Normal,ELECTRONIC SPEED CONTROLLER,ELE-SCBR-300,Tim Lines,1,0,0,0,Units,
Normal,EMX-SC-1772,,Tim Lines,1,5.94,0,0,Units,
Normal,ENCODER MOTOR GEARBOX ASSEMBLY,H701,Tim Lines,1,0,55,55,Units,
Normal,ENCODER SHAFT,,Tim Lines,1,17.6,69,69,Units,
Normal,EXTENSION PLUG,F707,Tim Lines,0.16,0.16,763,645,Units,
Normal,FELT CATAPULT MAT,B705,Tim Lines,42,18,119,112,Units,
Normal,FEMALE XT60 CONNECTOR,ELE-XT60-F01,Tim Lines,1,0,0,0,Units,
Normal,FOUNDATIONS BINDER,,Tim Lines,1,0,0,0,Units,
Normal,FOUNDATIONS CURRICULUM,MCK-FDSL-090,MINDS-i,556.5,0,0,1,Units,
Normal,FOUNDATIONS LAB 4x4 (90 Hour),MCK-FDLB-4X4,MINDS-i,2700,0,0,0,Units,
Normal,FOUNDATIONS LAB 6x6 (90 Hour),MCK-FDLB-6X6,MINDS-i,3000,0,0,-10,Units,
Normal,FOUNDATIONS TEACHERS' RESOURCE,MCK-FDTR-001,MINDS-i,1100,0,1,3,Units,
Normal,FRONT WHEEL HUB,i607,Tim Lines,1,0.59,4804,4804,Units,
Normal,FRONT WHEEL KNUCKLE,i606,Tim Lines,1,0.39,2981,2981,Units,
Normal,FUNCTION DIGITAL MULTIMETER,D201,Tim Lines,1,5.99,142,55,Units,
Normal,Four Wheel Steering Upgrade Module for 4x4 Robot Kits,,MINDS-i,0,0,0,-2,Units,
Normal,G4 SCREWS,,Tim Lines,1,0,0,-50,Units,
Normal,GEAR REDUCER,H601,Tim Lines,42,29.99,5,-54,Units,
Normal,GEAR REDUCTION UNIT,H501,Tim Lines,1,0,0,-3,Units,
Normal,GIMBAL BAG 1,A804,Chris Lines,1,0,3,1,Units,
Normal,GIMBAL BAG 2,A805,Chris Lines,1,0,3,1,Units,
Normal,GIMBAL BAG 3,A806,Chris Lines,1,0,0,0,Units,
Normal,GIMBAL CENTER BAR,N302,MINDS-i,1,0,14,-14,Units,
Normal,GIMBAL KIT,A902,Tim Lines,1,0,41,-5,Units,
Normal,GPS,F602,Tim Lines,17,17,699,604,Units,
Normal,Gimbal 1/4 Inner Ring,N303,MINDS-i,1,0,0,-8,Units,
Normal,Gimbal 1/4 Outer Ring,N304,MINDS-i,1,0,0,-8,Units,
Normal,Gimbal Rig 3D Bearing Holders,,MINDS-i,1,0,0,-56,Units,
Normal,Gimbal Rig Feet,,MINDS-i,1,0,0,-95,Units,
Normal,Gyro Bracket,,MINDS-i,1,1.24,4763,4163,Units,
Normal,Gyro Carbon Part Set,,MINDS-i,1,235.91,14,-12,Units,
Normal,Gyro Frame Latch,,MINDS-i,7.5,1.5,0,0,Units,
Normal,Gyro Pin,N202,MINDS-i,45.75,9.15,138,-42,Units,
Normal,Gyro Plate,,MINDS-i,1,0,0,-56,Units,
Normal,HARD CASE,PCK-OWHC-001,Tim Lines,1,0,0,0,Units,
Normal,HARD CASE,,Tim Lines,1,0,0,-8,Units,
Normal,HEX ADAPTER 12mm,,MINDS-i,1,0,220,220,Units,
Normal,HEX ADAPTER 17mm,,MINDS-i,1,0,466,466,Units,
Normal,HMC5883L 3-Axis Electronic Compass,,MINDS-i,0,0,0,0,Units,
Normal,HS-311 STANDARD SERVO,D301,Tim Lines,1,0,39,15,Units,
Normal,HS-485HB Karbonite Gear BB Servo,A10X,Tim Lines,29,14.99,0,100,Units,
Normal,HS-485HB SERVO (With Hardware),A401,Tim Lines,67,13.29,229,-20,Units,
Normal,HS-645MG SERVO,ESV-HSMG-645,Tim Lines,1,0,0,0,Units,
Normal,HS-755MG GIANT SCALE SERVO,ESV-HSMG-755,Tim Lines,1,0,0,0,Units,
Normal,HSR-2645CRH ROBOT SERVO CONTINUOS ROTATION,,Tim Lines,145,28.99,0,0,Units,
Normal,HVY DUTY ROD ENDS BLACK/12,F306,Tim Lines,1.12,0.22,2470,2466,Units,Alert
Normal,INERTIA PLUG,F504,Chris Lines,1,0,94,34,Units,
Normal,INTERF,,MINDS-i,1,0,0,0,Units,
Normal,INTERFERENCE THREAD ADAPTER,i502,Tim Lines,0.5,0.1,16856,16442,Units,
Normal,IR Distance Sensor,ELE-IRDS-108,Tim Lines,1,0,0,0,Units,
Normal,IRIS STORAGE BOX,CON-SBIR-501,Tim Lines,1,0,0,0,Units,
Normal,JR to Futaba Servo Wire,,MINDS-i,1,0,0,0,Units,
Normal,JST TO BULLET CABLE,B802,Tim Lines,1.2,1.2,848,848,Units,
Normal,KYOSHO MALE,ELE-KYML-066,Tim Lines,1,0,0,0,Units,
Normal,LARGE 4-LINK BARS,A609,Tim Lines,1,0,18,-4,Units,
Normal,LARGE DRONE CAGE ASSEMBLY INSTRUCTIONS,,Tim Lines,1,0,0,-1,Units,
Normal,LARGE DRONE CAGE SYSTEM,CPK-DRCG-003,MINDS-i,18750,0,0,1,Units,
Normal,LARGE SERVO PLATE,CHS-PASP-002,Tim Lines,1,0,0,0,Units,Alert
Normal,LCD DISPLAY,D302,Tim Lines,1,0,1,-10,Units,
Normal,LEAF SPRING,,Tim Lines,4,0.66,0,0,Units,
Normal,LEAF SPRINGS PAIR,A403,MINDS-i,7,1.32,1386,1380,Pairs,
Normal,LIPO / NIMH CHARGER,A506,Tim Lines,60,27.29,92,-138,Units,
Normal,LIPO Adapter,A305,MINDS-i,1,0,0,0,Units,Alert
Normal,LIPO BATTERY,B404,Tim Lines,30,0,83,-297,Units,
Normal,LIPOLY SAFETY BAG,D606,Tim Lines,1,0,63,-41,Units,
Normal,LITHIUM HANDLING LABEL,,Tim Lines,1,0,-1,-21,Units,
Normal,LONG SERVO HORN,J602,Tim Lines,3,0.6,7038,7027,Units,
Normal,LONG SHANK ROD ENDS BLACK/12,F308,Tim Lines,1.12,0.22,1592,1592,Units,
Normal,LUNAR ROVER SOLAR PANEL,ELE-SPLR-001,Tim Lines,1,0,0,0,Units,
Normal,Landing Pad,,MINDS-i,1,0,0,0,Units,Alert
Normal,M12 WRENCHES,,Tim Lines,1,0,0,-10,Units,
Normal,M3 WASHER,G506,Tim Lines,1,0,666,642,Units,
Normal,M3-0.5 x 6mm ISO 4762/DIN 912 Hex Drive Grade A2-70 Stainless Steel Socket Cap Screw,G612,Tim Lines,1,0,4900,4900,Units,
Normal,M3-0.5x25mm SCREW,G609,Tim Lines,1,0,510,504,Units,
Normal,M3x6mm SCREW,G608,Tim Lines,1,0,1783,1759,Units,
Normal,M3x8mm SCREW,B703,Tim Lines,1,0,0,-1136,Units,
Normal,M4 9021 FEND WASH Z,N205,MINDS-i,1,0.03,315,295,Units,
Normal,M4 WASHER,G505,Tim Lines,1,0,1959,1959,Units,
Normal,M4 WHEEL END SHAFT,F509,Tim Lines,1,0,1670,1670,Units,
Normal,M4 x 8 BHSCS A-2,N206,MINDS-i,1,0.19,303,283,Units,
Normal,M4-0.7 NYLOCK,G502,Tim Lines,1,0,1955,1955,Units,
Normal,M5 WASHER,G504,Tim Lines,1,0.6,1868,1868,Units,
Normal,M5 WHEEL END SHAFT,F510,Tim Lines,0.74,0,593,593,Units,
Normal,M5-0.8 NYLOCK,G501,Tim Lines,1,0,1879,1879,Units,
Normal,MALE BULLET CONNECTOR,F503,MINDS-i,0.05,0.05,353,333,Units,
Normal,MALE TO MALE SERVO LEAD,B501,Tim Lines,1,0,420,-291,Units,
Normal,MARZ ROVER,,MINDS-i,1,0,0,0,Units,
Normal,MARZ ROVER INSTRUCTIONS,,Tim Lines,18.25,18.25,14,12,Units,
Normal,MEDIUM 4-LINK BARS,A608,Tim Lines,1,0,8,-6,Units,
Normal,MEDIUM DRONE CAGE ASSEMBLY INSTRUCTIONS,,Tim Lines,1,0,0,0,Units,
Normal,MEDIUM DRONE CAGE SYSTEM,CPK-DRCG-002,MINDS-i,12750,0,0,0,Units,
Normal,MINDS-i T-Shirt,,MINDS-i,15,0,39,29,Units,
Normal,MINDS-i TOOL,B503,Tim Lines,23,4.56,265,-293,Units,
Normal,MINI MR STRETCH X BOTTOM,DRN-DMSB-001,Tim Lines,1,0,0,0,Units,
Normal,MINI MR STRETCH X TOP,DRN-DMST-001,Tim Lines,1,0,0,0,Units,
Normal,MINI MR X BOTTOM PLATE,DRN-DMBP-001,Tim Lines,1,0,0,0,Units,
Normal,MINI MR X TOP PLATE,DRN-DMTP-001,Tim Lines,1,0,0,0,Units,
Normal,MOTOR 2205 - 30A ESC CCW,,Tim Lines,1,0,0,106,Units,
Normal,MOTOR 2205 - 30A ESC CW,,Tim Lines,1,0,0,108,Units,
Normal,MOTOR CASE A,J701,Tim Lines,1,0.12,984,976,Units,
Normal,MOTOR CASE B,J702,Tim Lines,1,0.12,955,947,Units,
Normal,MOTOR GEARBOX,A701,Tim Lines,1,0,35,-26,Units,
Normal,MOTOR SHAFT,F405,Tim Lines,1,0,1295,1287,Units,
Normal,MOTOR SPANNER WRENCH,G304,Chris Lines,1,0,274,81,Units,Alert
Normal,MOTOR WIRES,F505,Tim Lines,1,0,29,28,Units,
Normal,MR2 BAG 1: PLATES,C301,Tim Lines,1,0,24,-10,Units,
Normal,MR2 BAG 2: MOTOR MOUNT,C302,Tim Lines,1,0,72,-1,Units,
Normal,MR2 BAG 3: ESC,C303,Tim Lines,1,0,93,1,Units,
Normal,MR2 BAG 4: CONNECTORS,C304,Tim Lines,1,0,131,7,Units,
Normal,MR2 BAG 5: LANDING GEAR,C305,Tim Lines,1,0,141,6,Units,
Normal,MR2 BAG 6: TOOLS,C201,Tim Lines,1,0,5,41,Units,
Normal,MR2 BAG 7: APM,C202,Tim Lines,1,0,63,3,Units,
Normal,MULTIROTOR,,Tim Lines,1,0,0,-4,Units,
Normal,MULTIROTOR BASE PLATES SET,,Tim Lines,1,0,78,28,Units,
Normal,MULTIROTOR INSTRUCTIONS,,Tim Lines,14.25,14.25,254,119,Units,Alert
Normal,Marz Rover APM,C904,MINDS-i,1,0,0,-2,Units,
Normal,Misc,,MINDS-i,0,0,0,0,Units,
Normal,NETTING SET,,Tim Lines,1,0,0,-1,Units,
Normal,NI-MH CHARGER,,Tim Lines,12.6,2.52,0,0,Units,Alert
Normal,NIMH BATTERY,B405,Tim Lines,1,16.9,100,-55,Units,Alert
Normal,OEM Hitec Male (silver pin)  [F501],,MINDS-i,1,0,0,0,Units,
Normal,ONE YEAR LAB,MCK-1YLB-MR2,MINDS-i,6750,0,0,0,Units,
Normal,OPTICAL ENCODER,ELE-ENOP-100,Tim Lines,1,0,30,30,Units,
Normal,OVERPACK LABEL,,Tim Lines,1,0,-1,-21,Units,
Normal,PAGES FOR DRONE CURRICULUM 45,,Tim Lines,79.2,79.2,0,-14,Units,
Normal,PAGES FOR DRONE CURRICULUM 90,E103,Tim Lines,95.17,95.17,3,2,Units,
Normal,PAGES FOR ELECTRIC CAR CURRICULUM,,Tim Lines,39.5,39.5,3,2,Units,
Normal,PAGES FOR FOUNDATIONS CURRICULUM,E102,Tim Lines,73.21,73.21,7,5,Units,
Normal,PANEL-LOCK,H506,Tim Lines,0.4,0.08,18384,16367,Units,
Normal,PARACORD 1000' SPOOL,,Chris Lines,0.25,0.05,4999.76,3715.76,ft,Alert
Normal,PARACORD 4',,Chris Lines,49,9.66,57,33,Units,
Normal,PETG,,Tim Lines,1,0,0,0,Units,
Normal,PID TEST RACK,,Tim Lines,1,0,-2,9,Units,
Normal,PING ULTRASONIC RANGE FINDER,B402,Tim Lines,1,17.99,245,-91,Units,
Normal,PINION SET SCREW,F303,Tim Lines,2.5,0.5,64,64,Units,
Normal,POWER MODULE WITH BATTERY HARNESS,B803,Chris Lines,5,5,107,3,Units,
Normal,POWER MODULE WITH XT60 CONNECTORS,B801,Chris Lines,3,3,834,834,Units,
Normal,PRE-BUILT MINDS-I UAV IN 3 AXIS GIMBAL,,Tim Lines,1,0,-1,5,Units,
Normal,PRE-BUILT MULTIROTOR FOR GIMBAL,,MINDS-i,1,0,0,0,Units,
Normal,PROP NUT,XXXX,Tim Lines,1,0,0,-284,Units,
Normal,PROPELLER TIGHTENING TOOL,,Tim Lines,1,0,0,0,Units,
Normal,PVC 5-Way,,MINDS-i,1,0,2,2,Units,
Normal,PVC CAGE,CPK-DRCG-PVC,MINDS-i,2099,0,0,-3,Units,
Normal,PVC Cap,,MINDS-i,1,0,0,0,Units,
Normal,PVC Cutter,,MINDS-i,1,0,4,4,Units,
Normal,PVC FIELD ELEMENTS,CPK-FLDE-001,MINDS-i,599,0,0,0,Units,
Normal,Plain Ping Pong Ball,XXXX,MINDS-i,1,0,0,0,Units,
Normal,Plastic Bucket,,MINDS-i,1,0,0,0,Units,Alert
Normal,Platform,,MINDS-i,1,0,0,0,Units,Alert
Normal,Pool Noodle,,MINDS-i,1,0,0,0,Units,
Normal,QTI - LF PCB ASSY,B401,Tim Lines,6.99,6.99,330,-50,Units,
Normal,RACE CAR WHEELS AND TIRES,B305,Tim Lines,1,0,18,-7,Units,
Normal,RACECAR BODY,,MINDS-i,0,0,0,0,Units,
Normal,RACECAR INSTRUCTIONS,,Tim Lines,13.65,13.65,11,11,Units,
Normal,REALFLIGHT FLIGHT SIMULATOR,D901,Tim Lines,315,179,53,5,Units,Alert
Normal,REAR WHEEL HUB,I707,Tim Lines,1,0.39,4965,4965,Units,
Normal,RED LASER MODULE,B604,Tim Lines,1,4.28,146,34,Units,
Normal,REFLECTIVE TAPE,FSN-RTWH-001,Tim Lines,1,0,0,0,Units,
Normal,RING AND PINION GEAR SET,B302,Tim Lines,40,8,310,294,Units,
Normal,ROBOT SERVO HORN,J604,Tim Lines,3,0.6,6862,6851,Units,
Normal,ROD END BALL,G409,Tim Lines,0.25,0.25,10929,10929,Units,
Normal,ROD END/BALL CONNECTOR (6),F309,Tim Lines,0.37,0.37,3891,3891,Units,
Normal,ROTATING CONNECTORS,C705,Tim Lines,1,0,62,0,Units,
Normal,"RUBBER BANDS 2 1/2 x 1/4""",FSN-RB62-005,Tim Lines,1,0,0,0,Units,
Normal,SAFETY DUCT SCREEN,,Tim Lines,1,6.13,0,0,Units,
Normal,SAFETY GLASSES,B701,Tim Lines,1,0,225,60,Units,
Normal,SCREW ADAPTER,C505,Tim Lines,1,0,103,41,Units,
Normal,SENSOR SHIELD,B602,Tim Lines,1,7.65,376,261,Units,
Normal,SERVO BUSHING,ESV-HSBU-001,Tim Lines,1,0,0,0,Units,
Normal,SERVO BUSHING SLEEVE,ESV-HSBS-001,Tim Lines,1,0,0,0,Units,
Normal,SERVO LINKAGE,C605,Tim Lines,1,0,94,32,Units,
Normal,SERVO LINKAGE KIT,,MINDS-i,1,0,0,-4,Units,
Normal,SERVO MOUNT,i505,Tim Lines,0.5,0.1,12864,12853,Units,
Normal,SERVO PLATE,E606,Tim Lines,1,0,147,1141,Units,
Normal,SERVO PLATE PLUS HARDWARE,,Tim Lines,1,0,0,0,Units,
Normal,SERVO PLUGS,ELE-SPLP-444,Tim Lines,1,0,0,0,Units,
Normal,SERVO Y-HARNESS W/REVERSER,F304,Tim Lines,1,0,16,5,Units,
Normal,SERVO Y-HARNESS W/REVERSER BOARD,,MINDS-i,1,0,0,0,Units,
Normal,SHOCK MOUNT,G410,Tim Lines,0.75,0.15,10248,10216,Units,
Normal,"SHRINK TUBING 0.25""",FSN-STBL-025,Tim Lines,1,0,0,0,Units,
Normal,"SHRINK TUBING 0.75""",,Tim Lines,1,0,-25,-31,Units,
Normal,SHROUD STUD,F403,Tim Lines,1,0.31,2775,2775,Units,
Normal,SMALL 4-LINK BARS,A607,Tim Lines,1,0,18,4,Units,
Normal,SMALL DRONE CAGE ASSEMBLY INSTRUCTIONS,,Tim Lines,1,0,0,0,Units,
Normal,SMALL DRONE CAGE SYSTEM,CPK-DRCG-001,MINDS-i,11000,0,0,0,Units,
Normal,SOLAR CHARGE CONTROLLER,ELE-SPCC-001,Tim Lines,1,0,0,0,Units,
Normal,SOLDER ROSIN CORE,XX01,Tim Lines,1,0,1,1,Units,
Normal,STEERING BAR,I801,Tim Lines,0.5,0.1,3682,3680,Units,
Normal,STEERING BRACKET,I802,Tim Lines,0.5,0.1,3647,3645,Units,
Normal,STEERING PLATE,I803,Tim Lines,0.5,0.1,3874,3872,Units,
Normal,STEERING SERVO HORN,J603,Tim Lines,3,0.6,6942,6920,Units,
Normal,STORAGE BIN,,Tim Lines,12.99,12.99,426,-44,Units,
Normal,STRETCH X BOTTOM PLATE,E503B,Tim Lines,1,0,44,44,Units,
Normal,STRETCH X TOP PLATE,E504B,Tim Lines,1,0,44,44,Units,
Normal,SUPPORT ARM,i503,Tim Lines,2,0.38,6302,6016,Units,
Normal,Shipping,,MINDS-i,1,0,0,0,Units,
Normal,Spektrum TX/RX USB Programming Cable,,MINDS-i,0,0,0,0,Units,
Normal,TACHOMETER,D101,Tim Lines,79.8,36.99,46,-16,Units,Alert
Normal,TAMIYA CHARGER ADAPTER,A505,Chris Lines,18,3.45,144,62,Units,
Normal,TAMIYA FEMALE,ELE-TMFL-067,Tim Lines,1,0,0,0,Units,
Normal,TAMIYA FEMALE TO XT60 MALE CABLE,,Tim Lines,1,0,0,0,Units,
Normal,TAMIYA MALE TO XT60 FEMALE CABLE,F803,Tim Lines,1,0,109,109,Units,
Normal,TAMIYA PLUG,,Tim Lines,1,0,0,0,Units,
Normal,TAMIYA PLUG WITH 10cm LEADS FEMALE,F705,Tim Lines,1.73,1.73,140,140,Units,
Normal,TAMIYA PLUG WITH 10cm LEADS  MALE,F704,Chris Lines,1,0,184,184,Units,
Normal,TELEMETRY KIT,F603,Tim Lines,28,28,80,450,Units,
Normal,TELEMETRY RADIO CABLE (PRE-2022)),,MINDS-i,14,0,0,0,Units,
Normal,TEXTURED FOOT PLATES,,Tim Lines,1,0,0,-8,Units,
Normal,TGY-I6S RADIO CONTROLLER,D701,Tim Lines,120,50.85,427,193,Units,
Normal,TORNADO T1 1407 MOTOR (CW),,Tim Lines,1,8,0,0,Units,
Normal,TRANSITION,J501,Tim Lines,1,0.19,3701,271,Units,Alert
Normal,TRUSS FRAME PARTS,,Tim Lines,1,0,0,-118,Units,
Normal,TUBE FABRIC,,Tim Lines,1,0,0,0,Units,
Normal,TURNTABLE PLATE,E605,Tim Lines,1,0.26,82,82,Units,
Normal,Tee,,MINDS-i,1,0,25,25,Units,
Normal,Tracking,,MINDS-i,1,0,0,0,Units,
Normal,Tracking # 559834463940 (Remainder),,MINDS-i,0,0,0,0,Units,
Normal,Tracking# 559834463560,,MINDS-i,1,0,0,0,Units,
Normal,Tracking#: 225631456,,MINDS-i,1,0,0,0,Units,
Normal,U-JOINT,F404,Tim Lines,4,0.77,675,121,Units,
Normal,U-JOINT SET SCREW,G408,Tim Lines,2,0.35,7113,6852,Units,
Normal,UAV Competition APM,,MINDS-i,1,0,3,3,Units,
Normal,UAV DRONE GIMBAL RIG,MCK-DRGY-001,MINDS-i,2500,0,0,1,Units,
Normal,UAV DRONE GIMBAL RIG INSTRUCTIONS,E306,Chris Lines,9.4,9.4,24,2,Units,
Normal,UAV DRONE LAB,MCK-UALB-MR2,MINDS-i,3100,0,0,-1,Units,
Normal,UGV UPGRADE,A901,Tim Lines,1,0,0,1,Units,
Normal,UGV UPGRADE BAG 1: BEAMS,A802,MINDS-i,1,0,1,2,Units,
Normal,UGV UPGRADE BAG 2: CONNECTORS,A801,MINDS-i,1,0,9,8,Units,
Normal,UGV UPGRADE BAG 3: ELECTRONICS,A803,MINDS-i,1,0,4,1,Units,
Normal,UGV UPGRADE INSTRUCTIONS,,Tim Lines,1,0,0,0,Units,
Normal,USB DRIVE,F604,Tim Lines,5.25,5.25,343,68,Units,Alert
Normal,VELCRO BALL,,Tim Lines,1,0,439,432,Units,
Normal,"VELCRO HOOK 12""",E802A,Tim Lines,1,0,3028,2857,Units,
Normal,"VELCRO HOOK 2.5""",,MINDS-i,1,0,0,-28,Units,
Normal,"VELCRO LOOP 12""",E802B,Tim Lines,1,0,2653,2482,Units,
Normal,VELCRO STRAPS,E702,Tim Lines,1,0,210,-17,Units,
Normal,VOLTAGE REGULATOR,B804,Tim Lines,1,0,52,-24,Units,
Normal,WHITE SILICONE CAP,F807,Tim Lines,1,0.7,260,260,Units,
Normal,X BOTTOM PLATE,E503A,Tim Lines,1,0,36,28,Units,
Normal,X TOP PLATE,E504A,Tim Lines,1,0,0,0,Units,
Normal,Y-HARNESS FOR DUAL ESCS,F707,Tim Lines,1,0,285,284,Units,
